timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-06-22 00:48:40,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-23 00:47:11,all,17820,10399,449320,385248,2026,1499,28594,18246,4072,1645
2025-06-23 00:47:11,javascript,1688,1200,74509,65776,140,106,2214,1355,396,151
2025-06-23 00:47:11,typescript,3842,2381,77552,65248,886,671,11490,7261,924,483
2025-06-23 00:47:11,python,2942,1940,128081,112403,346,233,5545,3626,1950,777
2025-06-23 00:47:11,java,429,266,11000,9216,19,14,425,265,50,5
2025-06-23 00:47:11,ruby,165,97,1132,901,12,6,400,278,10,3
2025-06-23 00:47:11,go,719,346,9258,7832,26,16,969,622,28,6
2025-06-23 00:47:11,php,204,155,9604,8328,35,26,389,306,20,9
2025-06-23 00:47:11,c%23,2199,1223,10628,9309,13,9,224,135,6,0
2025-06-23 00:47:11,c%2B%2B,375,167,8731,6998,35,30,794,443,17,5
2025-06-23 00:47:11,rust,563,387,10415,8993,80,57,966,669,39,20
2025-06-23 00:47:11,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-24 00:43:44,all,18095,10572,463794,398182,2194,1616,28737,18322,4101,1667
2025-06-24 00:43:44,javascript,1727,1226,77029,68139,148,112,2228,1362,394,151
2025-06-24 00:43:44,typescript,3930,2419,80445,67837,958,714,11584,7322,939,496
2025-06-24 00:43:44,python,2969,1958,132146,116063,365,249,5523,3598,1960,784
2025-06-24 00:43:44,java,449,271,11119,9324,19,14,447,282,53,5
2025-06-24 00:43:44,ruby,171,99,1152,914,12,6,402,281,10,3
2025-06-24 00:43:44,go,729,350,9492,8044,32,21,969,622,28,6
2025-06-24 00:43:44,php,213,158,10676,9343,35,26,400,306,20,9
2025-06-24 00:43:44,c%23,2252,1253,11005,9650,14,10,222,134,6,0
2025-06-24 00:43:44,c%2B%2B,370,164,9100,7318,37,31,799,449,17,5
2025-06-24 00:43:44,rust,578,393,10741,9277,108,81,967,670,40,21
2025-06-24 00:43:44,f%23,20,4,45,36,1,0,0,0,0,0
2025-06-25 00:44:19,all,18479,10822,478952,411494,2355,1736,28902,18413,4136,1686
2025-06-25 00:44:19,javascript,1752,1232,80227,71099,162,123,2238,1365,396,151
2025-06-25 00:44:19,typescript,3988,2436,82851,69844,1017,756,11659,7363,963,512
2025-06-25 00:44:19,python,3030,2003,135767,119223,392,265,5549,3612,1966,786
2025-06-25 00:44:19,java,469,278,11455,9588,22,14,450,282,54,5
2025-06-25 00:44:19,ruby,176,104,1182,936,12,6,405,284,10,3
2025-06-25 00:44:19,go,754,365,10057,8526,41,28,972,624,28,6
2025-06-25 00:44:19,php,220,163,11173,9785,38,28,400,306,20,9
2025-06-25 00:44:19,c%23,2334,1296,11492,10110,14,10,224,136,6,0
2025-06-25 00:44:19,c%2B%2B,369,160,9374,7545,37,33,800,449,19,6
2025-06-25 00:44:19,rust,591,398,11027,9522,116,89,969,671,40,21
2025-06-25 00:44:19,f%23,20,5,45,36,1,0,0,0,0,0
2025-06-26 00:43:43,all,18266,11097,492593,423692,2539,1863,29047,18541,4151,1692
2025-06-26 00:43:43,javascript,1790,1257,82442,73156,175,131,2248,1377,398,153
2025-06-26 00:43:43,typescript,4118,2517,85016,71661,1087,810,11785,7462,967,515
2025-06-26 00:43:43,python,3069,2023,137845,121158,427,287,5571,3635,1967,787
2025-06-26 00:43:43,java,483,281,12022,10082,26,14,436,267,54,5
2025-06-26 00:43:43,ruby,182,105,1240,986,12,6,407,285,10,3
2025-06-26 00:43:43,go,771,371,10449,8864,47,31,975,624,28,6
2025-06-26 00:43:43,php,227,166,11970,10525,41,29,400,306,20,9
2025-06-26 00:43:43,c%23,2437,1345,12199,10759,17,13,225,137,6,0
2025-06-26 00:43:43,c%2B%2B,376,163,9651,7783,38,33,800,449,19,6
2025-06-26 00:43:43,rust,609,406,11363,9823,126,99,970,671,40,21
2025-06-26 00:43:43,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-27 00:43:58,all,18954,11459,506004,435838,2706,1990,29151,18590,4167,1695
2025-06-27 00:43:58,javascript,1839,1284,84509,75074,210,153,2286,1401,401,154
2025-06-27 00:43:58,typescript,4255,2578,87024,73470,1163,863,11841,7496,971,517
2025-06-27 00:43:58,python,3154,2054,141633,124636,456,311,5549,3612,1969,788
2025-06-27 00:43:58,java,501,286,12466,10432,28,17,440,268,56,5
2025-06-27 00:43:58,ruby,192,110,1259,997,13,7,409,286,10,3
2025-06-27 00:43:58,go,792,383,10869,9215,47,32,977,625,28,6
2025-06-27 00:43:58,php,246,173,12422,10941,41,29,401,306,22,9
2025-06-27 00:43:58,c%23,2538,1404,12900,11422,17,13,230,141,6,0
2025-06-27 00:43:58,c%2B%2B,384,170,9835,7951,42,35,800,449,19,6
2025-06-27 00:43:58,rust,637,425,11760,10175,128,100,971,671,40,21
2025-06-27 00:43:58,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-28 00:42:01,all,19622,11837,518677,447249,2822,2075,29237,18642,4179,1697
2025-06-28 00:42:01,javascript,1898,1319,86769,77185,222,163,2290,1404,402,154
2025-06-28 00:42:01,typescript,4377,2650,89102,75395,1180,875,11874,7522,976,517
2025-06-28 00:42:01,python,3253,2091,145259,127983,499,343,5562,3616,1970,788
2025-06-28 00:42:01,java,512,288,12788,10698,28,18,441,268,56,5
2025-06-28 00:42:01,ruby,192,112,1270,1008,14,7,411,287,10,3
2025-06-28 00:42:01,go,820,398,11132,9424,48,32,980,625,28,6
2025-06-28 00:42:01,php,268,182,12868,11352,41,29,401,306,22,9
2025-06-28 00:42:01,c%23,2619,1448,13473,11943,17,13,234,143,6,0
2025-06-28 00:42:01,c%2B%2B,397,173,10003,8083,42,35,800,449,19,6
2025-06-28 00:42:01,rust,659,437,12037,10410,129,101,976,675,40,21
2025-06-28 00:42:01,f%23,21,5,45,36,1,0,0,0,0,0
