timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-06-22 00:48:40,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-23 00:47:11,all,17820,10399,449320,385248,2026,1499,28594,18246,4072,1645
2025-06-23 00:47:11,javascript,1688,1200,74509,65776,140,106,2214,1355,396,151
2025-06-23 00:47:11,typescript,3842,2381,77552,65248,886,671,11490,7261,924,483
2025-06-23 00:47:11,python,2942,1940,128081,112403,346,233,5545,3626,1950,777
2025-06-23 00:47:11,java,429,266,11000,9216,19,14,425,265,50,5
2025-06-23 00:47:11,ruby,165,97,1132,901,12,6,400,278,10,3
2025-06-23 00:47:11,go,719,346,9258,7832,26,16,969,622,28,6
2025-06-23 00:47:11,php,204,155,9604,8328,35,26,389,306,20,9
2025-06-23 00:47:11,c%23,2199,1223,10628,9309,13,9,224,135,6,0
2025-06-23 00:47:11,c%2B%2B,375,167,8731,6998,35,30,794,443,17,5
2025-06-23 00:47:11,rust,563,387,10415,8993,80,57,966,669,39,20
2025-06-23 00:47:11,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-24 00:43:44,all,18095,10572,463794,398182,2194,1616,28737,18322,4101,1667
2025-06-24 00:43:44,javascript,1727,1226,77029,68139,148,112,2228,1362,394,151
2025-06-24 00:43:44,typescript,3930,2419,80445,67837,958,714,11584,7322,939,496
2025-06-24 00:43:44,python,2969,1958,132146,116063,365,249,5523,3598,1960,784
2025-06-24 00:43:44,java,449,271,11119,9324,19,14,447,282,53,5
2025-06-24 00:43:44,ruby,171,99,1152,914,12,6,402,281,10,3
2025-06-24 00:43:44,go,729,350,9492,8044,32,21,969,622,28,6
2025-06-24 00:43:44,php,213,158,10676,9343,35,26,400,306,20,9
2025-06-24 00:43:44,c%23,2252,1253,11005,9650,14,10,222,134,6,0
2025-06-24 00:43:44,c%2B%2B,370,164,9100,7318,37,31,799,449,17,5
2025-06-24 00:43:44,rust,578,393,10741,9277,108,81,967,670,40,21
2025-06-24 00:43:44,f%23,20,4,45,36,1,0,0,0,0,0
2025-06-25 00:44:19,all,18479,10822,478952,411494,2355,1736,28902,18413,4136,1686
2025-06-25 00:44:19,javascript,1752,1232,80227,71099,162,123,2238,1365,396,151
2025-06-25 00:44:19,typescript,3988,2436,82851,69844,1017,756,11659,7363,963,512
2025-06-25 00:44:19,python,3030,2003,135767,119223,392,265,5549,3612,1966,786
2025-06-25 00:44:19,java,469,278,11455,9588,22,14,450,282,54,5
2025-06-25 00:44:19,ruby,176,104,1182,936,12,6,405,284,10,3
2025-06-25 00:44:19,go,754,365,10057,8526,41,28,972,624,28,6
2025-06-25 00:44:19,php,220,163,11173,9785,38,28,400,306,20,9
2025-06-25 00:44:19,c%23,2334,1296,11492,10110,14,10,224,136,6,0
2025-06-25 00:44:19,c%2B%2B,369,160,9374,7545,37,33,800,449,19,6
2025-06-25 00:44:19,rust,591,398,11027,9522,116,89,969,671,40,21
2025-06-25 00:44:19,f%23,20,5,45,36,1,0,0,0,0,0
2025-06-26 00:43:43,all,18266,11097,492593,423692,2539,1863,29047,18541,4151,1692
2025-06-26 00:43:43,javascript,1790,1257,82442,73156,175,131,2248,1377,398,153
2025-06-26 00:43:43,typescript,4118,2517,85016,71661,1087,810,11785,7462,967,515
2025-06-26 00:43:43,python,3069,2023,137845,121158,427,287,5571,3635,1967,787
2025-06-26 00:43:43,java,483,281,12022,10082,26,14,436,267,54,5
2025-06-26 00:43:43,ruby,182,105,1240,986,12,6,407,285,10,3
2025-06-26 00:43:43,go,771,371,10449,8864,47,31,975,624,28,6
2025-06-26 00:43:43,php,227,166,11970,10525,41,29,400,306,20,9
2025-06-26 00:43:43,c%23,2437,1345,12199,10759,17,13,225,137,6,0
2025-06-26 00:43:43,c%2B%2B,376,163,9651,7783,38,33,800,449,19,6
2025-06-26 00:43:43,rust,609,406,11363,9823,126,99,970,671,40,21
2025-06-26 00:43:43,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-27 00:43:58,all,18954,11459,506004,435838,2706,1990,29151,18590,4167,1695
2025-06-27 00:43:58,javascript,1839,1284,84509,75074,210,153,2286,1401,401,154
2025-06-27 00:43:58,typescript,4255,2578,87024,73470,1163,863,11841,7496,971,517
2025-06-27 00:43:58,python,3154,2054,141633,124636,456,311,5549,3612,1969,788
2025-06-27 00:43:58,java,501,286,12466,10432,28,17,440,268,56,5
2025-06-27 00:43:58,ruby,192,110,1259,997,13,7,409,286,10,3
2025-06-27 00:43:58,go,792,383,10869,9215,47,32,977,625,28,6
2025-06-27 00:43:58,php,246,173,12422,10941,41,29,401,306,22,9
2025-06-27 00:43:58,c%23,2538,1404,12900,11422,17,13,230,141,6,0
2025-06-27 00:43:58,c%2B%2B,384,170,9835,7951,42,35,800,449,19,6
2025-06-27 00:43:58,rust,637,425,11760,10175,128,100,971,671,40,21
2025-06-27 00:43:58,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-28 00:42:01,all,19622,11837,518677,447249,2822,2075,29237,18642,4179,1697
2025-06-28 00:42:01,javascript,1898,1319,86769,77185,222,163,2290,1404,402,154
2025-06-28 00:42:01,typescript,4377,2650,89102,75395,1180,875,11874,7522,976,517
2025-06-28 00:42:01,python,3253,2091,145259,127983,499,343,5562,3616,1970,788
2025-06-28 00:42:01,java,512,288,12788,10698,28,18,441,268,56,5
2025-06-28 00:42:01,ruby,192,112,1270,1008,14,7,411,287,10,3
2025-06-28 00:42:01,go,820,398,11132,9424,48,32,980,625,28,6
2025-06-28 00:42:01,php,268,182,12868,11352,41,29,401,306,22,9
2025-06-28 00:42:01,c%23,2619,1448,13473,11943,17,13,234,143,6,0
2025-06-28 00:42:01,c%2B%2B,397,173,10003,8083,42,35,800,449,19,6
2025-06-28 00:42:01,rust,659,437,12037,10410,129,101,976,675,40,21
2025-06-28 00:42:01,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-29 00:50:23,all,20078,12098,530378,457659,2943,2166,29311,18680,4202,1711
2025-06-29 00:50:23,javascript,1942,1350,89237,79460,231,166,2290,1404,402,155
2025-06-29 00:50:23,typescript,4472,2698,91313,77408,1210,902,11900,7536,992,528
2025-06-29 00:50:23,python,3309,2118,148177,130549,533,362,5610,3640,1973,789
2025-06-29 00:50:23,java,526,296,12951,10844,28,18,441,268,56,5
2025-06-29 00:50:23,ruby,196,114,1270,1008,14,7,416,292,10,3
2025-06-29 00:50:23,go,835,406,11168,9410,53,34,982,627,28,6
2025-06-29 00:50:23,php,276,187,13219,11670,43,29,401,306,22,9
2025-06-29 00:50:23,c%23,2661,1472,13746,12199,17,13,234,143,6,0
2025-06-29 00:50:23,c%2B%2B,404,175,10304,8334,43,36,800,449,19,6
2025-06-29 00:50:23,rust,673,449,12310,10643,153,124,976,675,40,21
2025-06-29 00:50:23,f%23,21,5,45,37,1,0,0,0,0,0
2025-06-30 00:47:22,all,20710,12371,542644,468548,3059,2253,29361,18733,4223,1728
2025-06-30 00:47:22,javascript,2087,1474,91675,81649,239,173,2291,1404,402,155
2025-06-30 00:47:22,typescript,4571,2759,93305,79156,1247,928,11925,7570,1000,536
2025-06-30 00:47:22,python,3254,2055,151562,133600,571,392,5618,3647,1982,795
2025-06-30 00:47:22,java,569,301,13234,11090,31,21,444,271,56,5
2025-06-30 00:47:22,ruby,204,114,1302,1032,16,7,419,294,10,3
2025-06-30 00:47:22,go,912,428,11344,9552,55,36,982,628,28,6
2025-06-30 00:47:22,php,292,193,13409,11839,43,29,401,306,22,9
2025-06-30 00:47:22,c%23,2727,1505,14006,12435,17,13,235,143,6,0
2025-06-30 00:47:22,c%2B%2B,413,177,10551,8541,43,36,803,452,20,6
2025-06-30 00:47:22,rust,688,454,12750,11041,162,132,976,675,42,23
2025-06-30 00:47:22,f%23,21,5,45,37,1,0,0,0,0,0
2025-07-01 00:51:06,all,21648,12740,555326,479868,3504,2536,29407,18762,4120,1664
2025-07-01 00:51:06,javascript,2141,1515,93939,83687,296,215,2299,1413,397,151
2025-07-01 00:51:06,typescript,4809,2859,95527,81103,1413,1026,11965,7596,975,509
2025-07-01 00:51:06,python,3339,2088,154819,136644,625,427,5591,3624,1914,768
2025-07-01 00:51:06,java,635,316,13606,11412,33,22,444,271,56,5
2025-07-01 00:51:06,ruby,215,117,1318,1046,16,8,421,295,10,3
2025-07-01 00:51:06,go,1023,453,11725,9859,69,43,983,632,21,0
2025-07-01 00:51:06,php,317,200,13709,12115,47,32,401,306,22,9
2025-07-01 00:51:06,c%23,2799,1550,14396,12794,19,15,236,144,6,0
2025-07-01 00:51:06,c%2B%2B,463,185,10830,8766,55,47,803,452,20,6
2025-07-01 00:51:06,rust,705,461,13347,11599,183,143,979,675,42,24
2025-07-01 00:51:06,f%23,21,5,45,37,1,0,0,0,0,0
2025-07-02 00:43:27,all,22749,13272,566256,489370,4580,3321,29537,18852,4147,1678
2025-07-02 00:43:27,javascript,2269,1575,95732,85280,402,292,2305,1415,397,151
2025-07-02 00:43:27,typescript,5026,2978,97893,83079,1835,1333,12033,7648,985,515
2025-07-02 00:43:27,python,3504,2162,158067,139557,783,550,5611,3641,1917,769
2025-07-02 00:43:27,java,676,328,13892,11672,47,30,444,271,57,5
2025-07-02 00:43:27,ruby,220,120,1325,1052,18,8,430,304,10,3
2025-07-02 00:43:27,go,1092,488,11923,10023,111,74,986,633,21,0
2025-07-02 00:43:27,php,341,209,13873,12299,62,44,401,306,22,9
2025-07-02 00:43:27,c%23,2883,1596,14639,13018,32,23,237,146,6,0
2025-07-02 00:43:27,c%2B%2B,493,199,11017,8923,61,50,803,452,20,6
2025-07-02 00:43:27,rust,741,478,13454,11681,218,169,981,675,51,31
2025-07-02 00:43:27,f%23,22,5,45,37,1,0,0,0,0,0
2025-07-03 00:43:36,all,23917,13913,578149,499878,5505,4041,29695,18951,4148,1677
2025-07-03 00:43:36,javascript,2386,1653,98157,87527,530,412,2317,1422,397,151
2025-07-03 00:43:36,typescript,5266,3127,100553,85468,2154,1569,12132,7708,990,519
2025-07-03 00:43:36,python,3708,2244,161629,142789,928,657,5631,3655,1918,769
2025-07-03 00:43:36,java,720,341,14132,11894,65,46,448,275,57,5
2025-07-03 00:43:36,ruby,224,123,1340,1061,20,9,436,308,10,3
2025-07-03 00:43:36,go,1126,513,12147,10205,133,89,987,634,21,0
2025-07-03 00:43:36,php,333,199,14299,12675,69,50,406,309,22,9
2025-07-03 00:43:36,c%23,2982,1657,14999,13338,40,27,243,148,6,0
2025-07-03 00:43:36,c%2B%2B,556,239,11494,9316,67,53,804,452,20,6
2025-07-03 00:43:36,rust,764,489,13736,11908,238,190,981,675,42,24
2025-07-03 00:43:36,f%23,23,5,45,37,1,0,0,0,0,0
