timestamp,language,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged
2025-06-22 00:48:40,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-23 00:47:11,all,17820,10399,449320,385248,2026,1499,28594,18246,4072,1645
2025-06-23 00:47:11,javascript,1688,1200,74509,65776,140,106,2214,1355,396,151
2025-06-23 00:47:11,typescript,3842,2381,77552,65248,886,671,11490,7261,924,483
2025-06-23 00:47:11,python,2942,1940,128081,112403,346,233,5545,3626,1950,777
2025-06-23 00:47:11,java,429,266,11000,9216,19,14,425,265,50,5
2025-06-23 00:47:11,ruby,165,97,1132,901,12,6,400,278,10,3
2025-06-23 00:47:11,go,719,346,9258,7832,26,16,969,622,28,6
2025-06-23 00:47:11,php,204,155,9604,8328,35,26,389,306,20,9
2025-06-23 00:47:11,c%23,2199,1223,10628,9309,13,9,224,135,6,0
2025-06-23 00:47:11,c%2B%2B,375,167,8731,6998,35,30,794,443,17,5
2025-06-23 00:47:11,rust,563,387,10415,8993,80,57,966,669,39,20
2025-06-23 00:47:11,f%23,19,4,45,36,0,0,0,0,0,0
2025-06-24 00:43:44,all,18095,10572,463794,398182,2194,1616,28737,18322,4101,1667
2025-06-24 00:43:44,javascript,1727,1226,77029,68139,148,112,2228,1362,394,151
2025-06-24 00:43:44,typescript,3930,2419,80445,67837,958,714,11584,7322,939,496
2025-06-24 00:43:44,python,2969,1958,132146,116063,365,249,5523,3598,1960,784
2025-06-24 00:43:44,java,449,271,11119,9324,19,14,447,282,53,5
2025-06-24 00:43:44,ruby,171,99,1152,914,12,6,402,281,10,3
2025-06-24 00:43:44,go,729,350,9492,8044,32,21,969,622,28,6
2025-06-24 00:43:44,php,213,158,10676,9343,35,26,400,306,20,9
2025-06-24 00:43:44,c%23,2252,1253,11005,9650,14,10,222,134,6,0
2025-06-24 00:43:44,c%2B%2B,370,164,9100,7318,37,31,799,449,17,5
2025-06-24 00:43:44,rust,578,393,10741,9277,108,81,967,670,40,21
2025-06-24 00:43:44,f%23,20,4,45,36,1,0,0,0,0,0
2025-06-25 00:44:19,all,18479,10822,478952,411494,2355,1736,28902,18413,4136,1686
2025-06-25 00:44:19,javascript,1752,1232,80227,71099,162,123,2238,1365,396,151
2025-06-25 00:44:19,typescript,3988,2436,82851,69844,1017,756,11659,7363,963,512
2025-06-25 00:44:19,python,3030,2003,135767,119223,392,265,5549,3612,1966,786
2025-06-25 00:44:19,java,469,278,11455,9588,22,14,450,282,54,5
2025-06-25 00:44:19,ruby,176,104,1182,936,12,6,405,284,10,3
2025-06-25 00:44:19,go,754,365,10057,8526,41,28,972,624,28,6
2025-06-25 00:44:19,php,220,163,11173,9785,38,28,400,306,20,9
2025-06-25 00:44:19,c%23,2334,1296,11492,10110,14,10,224,136,6,0
2025-06-25 00:44:19,c%2B%2B,369,160,9374,7545,37,33,800,449,19,6
2025-06-25 00:44:19,rust,591,398,11027,9522,116,89,969,671,40,21
2025-06-25 00:44:19,f%23,20,5,45,36,1,0,0,0,0,0
2025-06-26 00:43:43,all,18266,11097,492593,423692,2539,1863,29047,18541,4151,1692
2025-06-26 00:43:43,javascript,1790,1257,82442,73156,175,131,2248,1377,398,153
2025-06-26 00:43:43,typescript,4118,2517,85016,71661,1087,810,11785,7462,967,515
2025-06-26 00:43:43,python,3069,2023,137845,121158,427,287,5571,3635,1967,787
2025-06-26 00:43:43,java,483,281,12022,10082,26,14,436,267,54,5
2025-06-26 00:43:43,ruby,182,105,1240,986,12,6,407,285,10,3
2025-06-26 00:43:43,go,771,371,10449,8864,47,31,975,624,28,6
2025-06-26 00:43:43,php,227,166,11970,10525,41,29,400,306,20,9
2025-06-26 00:43:43,c%23,2437,1345,12199,10759,17,13,225,137,6,0
2025-06-26 00:43:43,c%2B%2B,376,163,9651,7783,38,33,800,449,19,6
2025-06-26 00:43:43,rust,609,406,11363,9823,126,99,970,671,40,21
2025-06-26 00:43:43,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-27 00:43:58,all,18954,11459,506004,435838,2706,1990,29151,18590,4167,1695
2025-06-27 00:43:58,javascript,1839,1284,84509,75074,210,153,2286,1401,401,154
2025-06-27 00:43:58,typescript,4255,2578,87024,73470,1163,863,11841,7496,971,517
2025-06-27 00:43:58,python,3154,2054,141633,124636,456,311,5549,3612,1969,788
2025-06-27 00:43:58,java,501,286,12466,10432,28,17,440,268,56,5
2025-06-27 00:43:58,ruby,192,110,1259,997,13,7,409,286,10,3
2025-06-27 00:43:58,go,792,383,10869,9215,47,32,977,625,28,6
2025-06-27 00:43:58,php,246,173,12422,10941,41,29,401,306,22,9
2025-06-27 00:43:58,c%23,2538,1404,12900,11422,17,13,230,141,6,0
2025-06-27 00:43:58,c%2B%2B,384,170,9835,7951,42,35,800,449,19,6
2025-06-27 00:43:58,rust,637,425,11760,10175,128,100,971,671,40,21
2025-06-27 00:43:58,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-28 00:42:01,all,19622,11837,518677,447249,2822,2075,29237,18642,4179,1697
2025-06-28 00:42:01,javascript,1898,1319,86769,77185,222,163,2290,1404,402,154
2025-06-28 00:42:01,typescript,4377,2650,89102,75395,1180,875,11874,7522,976,517
2025-06-28 00:42:01,python,3253,2091,145259,127983,499,343,5562,3616,1970,788
2025-06-28 00:42:01,java,512,288,12788,10698,28,18,441,268,56,5
2025-06-28 00:42:01,ruby,192,112,1270,1008,14,7,411,287,10,3
2025-06-28 00:42:01,go,820,398,11132,9424,48,32,980,625,28,6
2025-06-28 00:42:01,php,268,182,12868,11352,41,29,401,306,22,9
2025-06-28 00:42:01,c%23,2619,1448,13473,11943,17,13,234,143,6,0
2025-06-28 00:42:01,c%2B%2B,397,173,10003,8083,42,35,800,449,19,6
2025-06-28 00:42:01,rust,659,437,12037,10410,129,101,976,675,40,21
2025-06-28 00:42:01,f%23,21,5,45,36,1,0,0,0,0,0
2025-06-29 00:50:23,all,20078,12098,530378,457659,2943,2166,29311,18680,4202,1711
2025-06-29 00:50:23,javascript,1942,1350,89237,79460,231,166,2290,1404,402,155
2025-06-29 00:50:23,typescript,4472,2698,91313,77408,1210,902,11900,7536,992,528
2025-06-29 00:50:23,python,3309,2118,148177,130549,533,362,5610,3640,1973,789
2025-06-29 00:50:23,java,526,296,12951,10844,28,18,441,268,56,5
2025-06-29 00:50:23,ruby,196,114,1270,1008,14,7,416,292,10,3
2025-06-29 00:50:23,go,835,406,11168,9410,53,34,982,627,28,6
2025-06-29 00:50:23,php,276,187,13219,11670,43,29,401,306,22,9
2025-06-29 00:50:23,c%23,2661,1472,13746,12199,17,13,234,143,6,0
2025-06-29 00:50:23,c%2B%2B,404,175,10304,8334,43,36,800,449,19,6
2025-06-29 00:50:23,rust,673,449,12310,10643,153,124,976,675,40,21
2025-06-29 00:50:23,f%23,21,5,45,37,1,0,0,0,0,0
2025-06-30 00:47:22,all,20710,12371,542644,468548,3059,2253,29361,18733,4223,1728
2025-06-30 00:47:22,javascript,2087,1474,91675,81649,239,173,2291,1404,402,155
2025-06-30 00:47:22,typescript,4571,2759,93305,79156,1247,928,11925,7570,1000,536
2025-06-30 00:47:22,python,3254,2055,151562,133600,571,392,5618,3647,1982,795
2025-06-30 00:47:22,java,569,301,13234,11090,31,21,444,271,56,5
2025-06-30 00:47:22,ruby,204,114,1302,1032,16,7,419,294,10,3
2025-06-30 00:47:22,go,912,428,11344,9552,55,36,982,628,28,6
2025-06-30 00:47:22,php,292,193,13409,11839,43,29,401,306,22,9
2025-06-30 00:47:22,c%23,2727,1505,14006,12435,17,13,235,143,6,0
2025-06-30 00:47:22,c%2B%2B,413,177,10551,8541,43,36,803,452,20,6
2025-06-30 00:47:22,rust,688,454,12750,11041,162,132,976,675,42,23
2025-06-30 00:47:22,f%23,21,5,45,37,1,0,0,0,0,0
2025-07-01 00:51:06,all,21648,12740,555326,479868,3504,2536,29407,18762,4120,1664
2025-07-01 00:51:06,javascript,2141,1515,93939,83687,296,215,2299,1413,397,151
2025-07-01 00:51:06,typescript,4809,2859,95527,81103,1413,1026,11965,7596,975,509
2025-07-01 00:51:06,python,3339,2088,154819,136644,625,427,5591,3624,1914,768
2025-07-01 00:51:06,java,635,316,13606,11412,33,22,444,271,56,5
2025-07-01 00:51:06,ruby,215,117,1318,1046,16,8,421,295,10,3
2025-07-01 00:51:06,go,1023,453,11725,9859,69,43,983,632,21,0
2025-07-01 00:51:06,php,317,200,13709,12115,47,32,401,306,22,9
2025-07-01 00:51:06,c%23,2799,1550,14396,12794,19,15,236,144,6,0
2025-07-01 00:51:06,c%2B%2B,463,185,10830,8766,55,47,803,452,20,6
2025-07-01 00:51:06,rust,705,461,13347,11599,183,143,979,675,42,24
2025-07-01 00:51:06,f%23,21,5,45,37,1,0,0,0,0,0
2025-07-02 00:43:27,all,22749,13272,566256,489370,4580,3321,29537,18852,4147,1678
2025-07-02 00:43:27,javascript,2269,1575,95732,85280,402,292,2305,1415,397,151
2025-07-02 00:43:27,typescript,5026,2978,97893,83079,1835,1333,12033,7648,985,515
2025-07-02 00:43:27,python,3504,2162,158067,139557,783,550,5611,3641,1917,769
2025-07-02 00:43:27,java,676,328,13892,11672,47,30,444,271,57,5
2025-07-02 00:43:27,ruby,220,120,1325,1052,18,8,430,304,10,3
2025-07-02 00:43:27,go,1092,488,11923,10023,111,74,986,633,21,0
2025-07-02 00:43:27,php,341,209,13873,12299,62,44,401,306,22,9
2025-07-02 00:43:27,c%23,2883,1596,14639,13018,32,23,237,146,6,0
2025-07-02 00:43:27,c%2B%2B,493,199,11017,8923,61,50,803,452,20,6
2025-07-02 00:43:27,rust,741,478,13454,11681,218,169,981,675,51,31
2025-07-02 00:43:27,f%23,22,5,45,37,1,0,0,0,0,0
2025-07-03 00:43:36,all,23917,13913,578149,499878,5505,4041,29695,18951,4148,1677
2025-07-03 00:43:36,javascript,2386,1653,98157,87527,530,412,2317,1422,397,151
2025-07-03 00:43:36,typescript,5266,3127,100553,85468,2154,1569,12132,7708,990,519
2025-07-03 00:43:36,python,3708,2244,161629,142789,928,657,5631,3655,1918,769
2025-07-03 00:43:36,java,720,341,14132,11894,65,46,448,275,57,5
2025-07-03 00:43:36,ruby,224,123,1340,1061,20,9,436,308,10,3
2025-07-03 00:43:36,go,1126,513,12147,10205,133,89,987,634,21,0
2025-07-03 00:43:36,php,333,199,14299,12675,69,50,406,309,22,9
2025-07-03 00:43:36,c%23,2982,1657,14999,13338,40,27,243,148,6,0
2025-07-03 00:43:36,c%2B%2B,556,239,11494,9316,67,53,804,452,20,6
2025-07-03 00:43:36,rust,764,489,13736,11908,238,190,981,675,42,24
2025-07-03 00:43:36,f%23,23,5,45,37,1,0,0,0,0,0
2025-07-04 00:43:22,all,24994,14463,588135,508803,6495,4754,29903,19088,4150,1676
2025-07-04 00:43:22,javascript,2521,1716,100194,89482,625,475,2333,1429,398,151
2025-07-04 00:43:22,typescript,5518,3250,102151,86919,2451,1788,12242,7782,988,518
2025-07-04 00:43:22,python,3844,2300,164713,145577,1158,829,5679,3690,1920,769
2025-07-04 00:43:22,java,744,349,14322,12055,86,63,449,276,57,5
2025-07-04 00:43:22,ruby,229,127,1361,1074,29,14,444,314,10,3
2025-07-04 00:43:22,go,1166,538,12470,10461,151,100,989,635,21,0
2025-07-04 00:43:22,php,347,203,14628,12974,73,54,406,309,22,9
2025-07-04 00:43:22,c%23,3073,1708,15089,13393,50,35,245,150,6,0
2025-07-04 00:43:22,c%2B%2B,593,256,11354,9208,83,59,807,453,20,6
2025-07-04 00:43:22,rust,780,497,13518,11659,262,208,983,675,42,24
2025-07-04 00:43:22,f%23,23,5,45,37,1,0,0,0,0,0
2025-07-05 00:41:22,all,26078,15031,601240,520225,7516,5497,30053,19216,4154,1681
2025-07-05 00:41:22,javascript,2606,1750,102303,91379,713,549,2338,1439,398,151
2025-07-05 00:41:22,typescript,5726,3349,103845,88335,2776,2019,12330,7858,993,523
2025-07-05 00:41:22,python,4058,2407,168948,149210,1322,954,5707,3713,1919,769
2025-07-05 00:41:22,java,748,371,14671,12373,100,72,449,276,57,5
2025-07-05 00:41:22,ruby,238,131,1377,1088,31,16,448,318,10,3
2025-07-05 00:41:22,go,1216,571,12815,10770,179,115,990,635,21,0
2025-07-05 00:41:22,php,370,213,15253,13532,81,57,406,309,22,9
2025-07-05 00:41:22,c%23,3151,1747,15420,13690,69,49,246,150,6,0
2025-07-05 00:41:22,c%2B%2B,617,269,11583,9409,94,68,810,456,20,6
2025-07-05 00:41:22,rust,797,506,13979,12070,292,229,984,676,43,24
2025-07-05 00:41:22,f%23,24,6,45,37,1,0,0,0,0,0
2025-07-06 00:49:34,all,26861,15489,610916,528713,8605,6368,30130,19283,4157,1686
2025-07-06 00:49:34,javascript,2699,1812,103802,92770,889,690,2342,1444,398,151
2025-07-06 00:49:34,typescript,5861,3418,105809,90008,3135,2311,12374,7894,996,526
2025-07-06 00:49:34,python,4195,2515,170988,151039,1486,1090,5722,3724,1919,769
2025-07-06 00:49:34,java,766,375,15014,12693,112,81,450,276,57,5
2025-07-06 00:49:34,ruby,245,136,1398,1101,34,17,451,320,10,3
2025-07-06 00:49:34,go,1231,579,13271,11160,221,145,987,632,21,0
2025-07-06 00:49:34,php,375,215,15529,13749,86,62,406,309,22,9
2025-07-06 00:49:34,c%23,3204,1780,15662,13916,80,59,248,151,6,0
2025-07-06 00:49:34,c%2B%2B,648,277,11754,9555,104,75,807,455,20,6
2025-07-06 00:49:34,rust,820,528,14549,12580,288,226,984,676,43,24
2025-07-06 00:49:34,f%23,24,6,45,37,1,0,0,0,0,0
2025-07-07 00:47:58,all,27619,15889,622550,539046,9567,7144,30203,19325,4176,1697
2025-07-07 00:47:58,javascript,2780,1863,106090,94828,1050,845,2347,1446,398,151
2025-07-07 00:47:58,typescript,5987,3487,107545,91608,3326,2442,12416,7925,998,528
2025-07-07 00:47:58,python,4344,2593,174018,153810,1599,1170,5735,3725,1932,777
2025-07-07 00:47:58,java,795,384,15223,12882,142,102,454,278,57,5
2025-07-07 00:47:58,ruby,246,137,1432,1131,39,21,453,322,10,3
2025-07-07 00:47:58,go,1266,600,14099,11898,248,165,988,633,21,0
2025-07-07 00:47:58,php,388,220,15852,14051,93,67,406,309,23,9
2025-07-07 00:47:58,c%23,3245,1807,15928,14169,113,84,248,151,6,0
2025-07-07 00:47:58,c%2B%2B,676,292,11962,9706,128,95,807,456,20,6
2025-07-07 00:47:58,rust,835,538,15086,13036,318,257,985,676,43,25
2025-07-07 00:47:58,f%23,24,6,45,37,1,0,0,0,0,0
2025-07-08 00:43:42,all,28777,16507,635441,550597,10545,7928,30354,19417,4215,1719
2025-07-08 00:43:42,javascript,2899,1932,108331,96859,1198,960,2361,1459,408,157
2025-07-08 00:43:42,typescript,6209,3614,109444,93267,3589,2666,12487,7973,1000,528
2025-07-08 00:43:42,python,4590,2751,178162,157666,1762,1295,5761,3737,1956,789
2025-07-08 00:43:42,java,844,406,15428,13076,179,135,450,273,57,5
2025-07-08 00:43:42,ruby,252,140,1448,1146,37,19,455,325,10,3
2025-07-08 00:43:42,go,1316,616,14584,12331,272,184,990,634,21,0
2025-07-08 00:43:42,php,393,214,16546,14698,116,85,406,309,23,10
2025-07-08 00:43:42,c%23,3307,1840,16230,14457,130,90,251,153,6,0
2025-07-08 00:43:42,c%2B%2B,696,307,12121,9829,141,101,807,456,20,6
2025-07-08 00:43:42,rust,863,547,15605,13501,332,273,988,676,43,25
2025-07-08 00:43:42,f%23,25,8,47,39,1,0,0,0,0,0
2025-07-09 00:44:45,all,30069,17108,646924,561246,11523,8691,30455,19484,4243,1728
2025-07-09 00:44:45,javascript,3051,2015,110179,98552,1351,1083,2368,1460,408,157
2025-07-09 00:44:45,typescript,6418,3704,111135,94738,3866,2879,12523,8000,1003,531
2025-07-09 00:44:45,python,4759,2849,181481,161029,1922,1422,5781,3750,1978,794
2025-07-09 00:44:45,java,895,425,15810,13429,207,159,453,273,58,6
2025-07-09 00:44:45,ruby,264,144,1500,1186,43,23,458,326,10,3
2025-07-09 00:44:45,go,1383,633,15016,12708,281,191,1001,641,21,0
2025-07-09 00:44:45,php,421,220,16521,14665,131,97,406,309,23,10
2025-07-09 00:44:45,c%23,3400,1880,16545,14731,154,108,250,154,6,0
2025-07-09 00:44:45,c%2B%2B,727,320,12328,10014,146,101,810,458,20,6
2025-07-09 00:44:45,rust,933,587,15971,13835,350,282,993,681,43,25
2025-07-09 00:44:45,f%23,25,8,48,40,1,0,0,0,0,0
2025-07-10 00:44:08,all,31334,17698,658686,572035,12630,9567,30580,19568,4282,1751
2025-07-10 00:44:08,javascript,3183,2086,112102,100329,1487,1198,2377,1466,408,157
2025-07-10 00:44:08,typescript,6715,3877,112564,95969,4216,3146,12582,8045,1020,543
2025-07-10 00:44:08,python,4930,2913,185468,164801,2137,1591,5814,3771,1991,800
2025-07-10 00:44:08,java,957,451,16225,13823,230,174,453,273,59,6
2025-07-10 00:44:08,ruby,278,149,1516,1204,46,24,462,329,10,3
2025-07-10 00:44:08,go,1461,650,15391,13044,297,206,1001,641,21,0
2025-07-10 00:44:08,php,453,233,17027,15165,143,106,406,309,23,10
2025-07-10 00:44:08,c%23,3477,1916,16897,15053,190,135,248,153,6,0
2025-07-10 00:44:08,c%2B%2B,754,327,12360,10023,163,111,810,458,21,7
2025-07-10 00:44:08,rust,977,599,16166,14013,375,304,993,681,43,25
2025-07-10 00:44:08,f%23,27,8,48,40,1,0,0,0,0,0
2025-07-11 00:44:55,all,32545,18285,669661,581847,13784,10476,30626,19531,4313,1761
2025-07-11 00:44:55,javascript,3345,2169,113520,101547,1657,1330,2384,1470,412,158
2025-07-11 00:44:55,typescript,6961,3979,114912,98071,4592,3480,12542,7969,1028,546
2025-07-11 00:44:55,python,5045,2940,188603,167673,2308,1708,5863,3793,2003,802
2025-07-11 00:44:55,java,1020,486,16591,14168,242,184,454,273,59,6
2025-07-11 00:44:55,ruby,280,151,1523,1208,47,25,464,331,10,3
2025-07-11 00:44:55,go,1493,663,15673,13289,322,225,1004,644,23,2
2025-07-11 00:44:55,php,487,251,17245,15354,153,115,407,309,24,10
2025-07-11 00:44:55,c%23,3552,1951,17280,15373,213,147,250,153,6,0
2025-07-11 00:44:55,c%2B%2B,795,352,12579,10210,176,116,810,458,21,7
2025-07-11 00:44:55,rust,1012,617,16387,14208,395,322,993,681,44,25
2025-07-11 00:44:55,f%23,28,8,48,40,1,0,0,0,0,0
2025-07-12 00:45:26,all,33925,18986,678763,589857,14878,11293,30730,19613,4339,1767
2025-07-12 00:45:26,javascript,3589,2302,115152,103013,1808,1449,2378,1472,413,158
2025-07-12 00:45:26,typescript,7140,4058,116486,99438,4901,3721,12605,8013,1043,550
2025-07-12 00:45:26,python,5245,3045,191452,170273,2529,1870,5890,3822,2010,804
2025-07-12 00:45:26,java,1052,502,16861,14419,264,199,459,275,60,6
2025-07-12 00:45:26,ruby,284,153,1547,1226,55,32,466,332,10,3
2025-07-12 00:45:26,go,1543,679,15810,13396,339,235,1002,642,23,2
2025-07-12 00:45:26,php,519,273,17603,15659,167,122,407,309,24,10
2025-07-12 00:45:26,c%23,3657,1995,17590,15675,220,150,252,153,6,0
2025-07-12 00:45:26,c%2B%2B,830,371,12704,10287,183,121,810,458,21,7
2025-07-12 00:45:26,rust,1061,644,16549,14342,417,335,992,681,44,25
2025-07-12 00:45:26,f%23,28,9,49,40,1,0,0,0,0,0
2025-07-13 00:51:26,all,35146,19653,686110,596266,15769,11951,30736,19599,4361,1780
2025-07-13 00:51:26,javascript,3702,2352,115665,103481,1931,1545,2380,1473,413,159
2025-07-13 00:51:26,typescript,7384,4205,117907,100715,5157,3917,12596,7993,1053,553
2025-07-13 00:51:26,python,5470,3160,193149,171763,2667,1967,5898,3823,2020,813
2025-07-13 00:51:26,java,1080,512,17198,14725,276,208,459,275,60,6
2025-07-13 00:51:26,ruby,286,153,1578,1247,60,33,468,332,10,3
2025-07-13 00:51:26,go,1606,715,16353,13900,342,237,1002,642,23,2
2025-07-13 00:51:26,php,552,299,17852,15882,172,128,408,310,24,10
2025-07-13 00:51:26,c%23,3722,2028,17594,15645,233,162,253,155,6,0
2025-07-13 00:51:26,c%2B%2B,866,385,12831,10383,195,134,810,458,22,7
2025-07-13 00:51:26,rust,1088,661,16689,14450,431,346,992,681,44,25
2025-07-13 00:51:26,f%23,28,9,49,40,1,0,0,0,0,0
2025-07-14 00:48:57,all,36401,20366,697426,606455,16800,12700,30854,19683,4411,1814
2025-07-14 00:48:57,javascript,3888,2430,117846,105462,2039,1618,2384,1477,416,161
2025-07-14 00:48:57,typescript,7619,4359,119760,102224,5484,4184,12672,8046,1056,554
2025-07-14 00:48:57,python,5701,3300,196552,174967,2904,2135,5921,3840,2054,842
2025-07-14 00:48:57,java,1115,524,17533,15042,283,216,459,275,60,6
2025-07-14 00:48:57,ruby,293,153,1644,1298,67,38,470,334,10,3
2025-07-14 00:48:57,go,1630,725,16662,14170,353,242,1003,644,23,2
2025-07-14 00:48:57,php,576,321,18153,16165,199,150,409,311,24,10
2025-07-14 00:48:57,c%23,3769,2054,17858,15890,244,171,256,158,6,0
2025-07-14 00:48:57,c%2B%2B,901,401,12952,10478,206,139,810,458,22,7
2025-07-14 00:48:57,rust,1117,678,16930,14636,438,348,992,681,44,25
2025-07-14 00:48:57,f%23,28,9,49,40,1,0,0,0,0,0
2025-07-15 00:46:24,all,37803,21223,704065,612371,17726,13407,30964,19758,4439,1826
2025-07-15 00:46:24,javascript,3920,2511,117406,105088,2132,1694,2395,1481,419,163
2025-07-15 00:46:24,typescript,8041,4651,120461,102777,5748,4388,12728,8086,1070,559
2025-07-15 00:46:24,python,5931,3448,199264,177457,3063,2263,5942,3852,2059,844
2025-07-15 00:46:24,java,1182,547,17772,15253,313,240,459,275,60,6
2025-07-15 00:46:24,ruby,308,155,1697,1335,68,39,473,338,10,3
2025-07-15 00:46:24,go,1690,749,16883,14372,360,250,1007,648,24,3
2025-07-15 00:46:24,php,630,349,18392,16386,222,168,409,311,24,10
2025-07-15 00:46:24,c%23,3891,2097,18211,16214,251,176,262,161,6,0
2025-07-15 00:46:24,c%2B%2B,924,412,13137,10637,218,147,810,458,24,8
2025-07-15 00:46:24,rust,1153,697,17279,14929,456,356,993,682,44,25
2025-07-15 00:46:24,f%23,28,9,49,40,1,0,0,0,0,0
2025-07-16 00:45:24,all,39417,22023,716721,623686,18824,14232,31166,19884,4454,1837
2025-07-16 00:45:24,javascript,4115,2637,122057,109212,2340,1862,2416,1491,419,163
2025-07-16 00:45:24,typescript,8261,4750,122136,104251,6012,4594,12794,8137,1082,567
2025-07-16 00:45:24,python,6245,3623,201929,179986,3242,2399,5997,3884,2067,847
2025-07-16 00:45:24,java,1262,567,18047,15516,349,268,464,277,60,6
2025-07-16 00:45:24,ruby,352,177,1821,1352,70,41,477,341,10,3
2025-07-16 00:45:24,go,1752,765,17204,14655,382,263,1021,650,24,3
2025-07-16 00:45:24,php,668,367,18837,16804,231,176,409,311,24,10
2025-07-16 00:45:24,c%23,4021,2159,18536,16506,268,186,270,169,6,0
2025-07-16 00:45:24,c%2B%2B,965,424,13270,10759,232,156,810,458,24,8
2025-07-16 00:45:24,rust,1196,715,17437,15053,464,362,995,683,44,25
2025-07-16 00:45:24,f%23,29,9,49,40,1,0,0,0,0,0
2025-07-17 00:45:42,all,40881,22801,726639,632636,19848,14994,31322,19971,4473,1850
2025-07-17 00:45:42,javascript,4364,2766,123009,110099,2479,1968,2438,1503,419,163
2025-07-17 00:45:42,typescript,8564,4916,123137,105150,6194,4751,12855,8167,1066,571
2025-07-17 00:45:42,python,6442,3743,205419,183242,3480,2564,6026,3907,2101,855
2025-07-17 00:45:42,java,1282,567,18359,15809,373,284,469,278,60,6
2025-07-17 00:45:42,ruby,360,185,1940,1383,72,43,482,345,10,3
2025-07-17 00:45:42,go,1806,806,17454,14849,407,283,1023,650,24,3
2025-07-17 00:45:42,php,726,390,19010,16965,237,180,411,313,24,10
2025-07-17 00:45:42,c%23,4132,2225,18927,16859,285,196,271,169,6,0
2025-07-17 00:45:42,c%2B%2B,980,426,13498,10954,243,164,810,458,24,8
2025-07-17 00:45:42,rust,1221,733,17651,15252,498,387,1010,691,44,25
2025-07-17 00:45:42,f%23,29,9,49,40,1,0,0,0,0,0
2025-07-18 00:45:07,all,42557,23757,736720,641602,21099,15913,31359,19950,4495,1858
2025-07-18 00:45:07,javascript,4613,2903,124971,111969,2687,2132,2438,1500,421,163
2025-07-18 00:45:07,typescript,8861,5076,124396,106211,6569,5043,12839,8127,1075,578
2025-07-18 00:45:07,python,6657,3870,208283,185788,3660,2689,6058,3924,2104,856
2025-07-18 00:45:07,java,1326,577,18535,15959,391,295,470,279,60,6
